case,cost,type,skin,rarity,wear,ST,price,min_val,max_val,odds,site,update
Pickle World Case,$0.35,MP9,Bioleak,3,ft ,0,$0.12,43110,55288,12.179% ,https://skin.club/en/cases/open/pickle-world,14 days ago
Pickle World Case,$0.35,MP7,Motherboard,2,fn ,0,$0.11,29879,43109,13.231% ,https://skin.club/en/cases/open/pickle-world,14 days ago
Pickle World Case,$0.35,SCAR-20,Outbreak,3,ft ,0,$0.09,1,15525,15.525% ,https://skin.club/en/cases/open/pickle-world,14 days ago
BIG CHICKEN Case,$0.30,Sticker,Poorly Drawn Chicken (Holo),4, ,0,$6.35,99969,100000,0.032% ,https://skin.club/en/cases/open/big-chicken,14 days ago
BIG CHICKEN Case,$0.30,Sticker,Boom (Holo),4, ,0,$2.10,99216,99968,0.753% ,https://skin.club/en/cases/open/big-chicken,14 days ago
BIG CHICKEN Case,$0.30,Sticker,Double Dip (Holo),4, ,0,$1.42,98115,99215,1.101% ,https://skin.club/en/cases/open/big-chicken,14 days ago
BIG CHICKEN Case,$0.30,Sticker,Hot Wings (Holo),4, ,0,$1.24,96913,98114,1.202% ,https://skin.club/en/cases/open/big-chicken,14 days ago
BIG CHICKEN Case,$0.30,Sticker,Nest Egg (Holo),4, ,0,$1.06,95610,96912,1.303% ,https://skin.club/en/cases/open/big-chicken,14 days ago
BIG CHICKEN Case,$0.30,Sticker,Ancient Beast (Foil),5, ,0,$0.85,94197,95609,1.413% ,https://skin.club/en/cases/open/big-chicken,14 days ago
BIG CHICKEN Case,$0.30,Sticker,Hard Cluck Life (Holo),4, ,0,$0.68,92708,94196,1.489% ,https://skin.club/en/cases/open/big-chicken,14 days ago
BIG CHICKEN Case,$0.30,Sticker,Dr. Dazzles,3, ,0,$0.47,91160,92707,1.548% ,https://skin.club/en/cases/open/big-chicken,14 days ago
BIG CHICKEN Case,$0.30,Sticker,Eye Contact (Holo),4, ,0,$0.41,89606,91159,1.554% ,https://skin.club/en/cases/open/big-chicken,14 days ago
BIG CHICKEN Case,$0.30,Sticker,Hard Cluck Life,3, ,0,$0.37,88053,89605,1.553% ,https://skin.club/en/cases/open/big-chicken,14 days ago
BIG CHICKEN Case,$0.30,Sticker,Boom,3, ,0,$0.36,86501,88052,1.552% ,https://skin.club/en/cases/open/big-chicken,14 days ago
BIG CHICKEN Case,$0.30,Sticker,Nest Egg,3, ,0,$0.35,84950,86500,1.551% ,https://skin.club/en/cases/open/big-chicken,14 days ago
BIG CHICKEN Case,$0.30,Sticker,BIG (Holo) | 2020 RMR,4, ,0,$0.30,76393,84949,8.557% ,https://skin.club/en/cases/open/big-chicken,14 days ago
BIG CHICKEN Case,$0.30,Sticker,Speedy T,3, ,0,$0.29,67937,76392,8.456% ,https://skin.club/en/cases/open/big-chicken,14 days ago
BIG CHICKEN Case,$0.30,Sticker,Ninjas in Pyjamas (Holo) | 2020 RMR,4, ,0,$0.25,59925,67936,8.012% ,https://skin.club/en/cases/open/big-chicken,14 days ago
BIG CHICKEN Case,$0.30,Sticker,No Time,3, ,0,$0.23,52161,59924,7.764% ,https://skin.club/en/cases/open/big-chicken,14 days ago
BIG CHICKEN Case,$0.30,Sticker,Roosty Boosty,3, ,0,$0.22,44529,52160,7.632% ,https://skin.club/en/cases/open/big-chicken,14 days ago
BIG CHICKEN Case,$0.30,Sticker,Heads Up,3, ,0,$0.18,37483,44528,7.046% ,https://skin.club/en/cases/open/big-chicken,14 days ago
BIG CHICKEN Case,$0.30,Sticker,Kitted Out,3, ,0,$0.14,31139,37482,6.344% ,https://skin.club/en/cases/open/big-chicken,14 days ago
BIG CHICKEN Case,$0.30,Sticker,Vitality (Holo) | 2020 RMR,4, ,0,$0.11,25426,31138,5.713% ,https://skin.club/en/cases/open/big-chicken,14 days ago
BIG CHICKEN Case,$0.30,Sticker,Double Dip,3, ,0,$0.11,19713,25425,5.713% ,https://skin.club/en/cases/open/big-chicken,14 days ago
BIG CHICKEN Case,$0.30,Sticker,Evil Geniuses (Holo) | 2020 RMR,4, ,0,$0.10,14237,19712,5.476% ,https://skin.club/en/cases/open/big-chicken,14 days ago
BIG CHICKEN Case,$0.30,Sticker,100 Thieves (Holo) | 2020 RMR,4, ,0,$0.08,4335,9285,4.951% ,https://skin.club/en/cases/open/big-chicken,14 days ago
BIG CHICKEN Case,$0.30,Sticker,Gen.G (Holo) | 2020 RMR,4, ,0,$0.08,9286,14236,4.951% ,https://skin.club/en/cases/open/big-chicken,14 days ago
BIG CHICKEN Case,$0.30,Sticker,Ancient Beast,3, ,0,$0.06,1,4334,4.334% ,https://skin.club/en/cases/open/big-chicken,14 days ago
KAWAII Case,$0.35,Sticker,Great Wave (Holo),4, ,0,$8.95,99832,100000,0.169% ,https://skin.club/en/cases/open/kawaii,14 days ago
KAWAII Case,$0.35,Sticker,Kawaii T (Holo),4, ,0,$6.20,99589,99831,0.243% ,https://skin.club/en/cases/open/kawaii,14 days ago
KAWAII Case,$0.35,Sticker,Kawaii CT (Holo),4, ,0,$4.74,99273,99588,0.316% ,https://skin.club/en/cases/open/kawaii,14 days ago
KAWAII Case,$0.35,Sticker,Sherry (Holo),4, ,0,$3.74,98876,99272,0.397% ,https://skin.club/en/cases/open/kawaii,14 days ago
KAWAII Case,$0.35,Sticker,V For Victory (Holo),4, ,0,$3.67,98471,98875,0.405% ,https://skin.club/en/cases/open/kawaii,14 days ago
KAWAII Case,$0.35,Sticker,Ivette (Holo),4, ,0,$3.38,98031,98470,0.440% ,https://skin.club/en/cases/open/kawaii,14 days ago
KAWAII Case,$0.35,Sticker,Unicorn (Holo),4, ,0,$3.19,97564,98030,0.467% ,https://skin.club/en/cases/open/kawaii,14 days ago
KAWAII Case,$0.35,Sticker,Kimberly (Holo),4, ,0,$2.90,97051,97563,0.513% ,https://skin.club/en/cases/open/kawaii,14 days ago
KAWAII Case,$0.35,Sticker,Kawaii Killer Terrorist,3, ,0,$1.38,96037,97050,1.014% ,https://skin.club/en/cases/open/kawaii,14 days ago
KAWAII Case,$0.35,Sticker,Silent Ninja (Foil),5, ,0,$1.31,94960,96036,1.077% ,https://skin.club/en/cases/open/kawaii,14 days ago
KAWAII Case,$0.35,Sticker,Cyber Romanov (Holo),4, ,0,$0.89,93466,94959,1.494% ,https://skin.club/en/cases/open/kawaii,14 days ago
KAWAII Case,$0.35,Sticker,Bombsquad (Foil),5, ,0,$0.83,91852,93465,1.614% ,https://skin.club/en/cases/open/kawaii,14 days ago
KAWAII Case,$0.35,Sticker,Chief (Holo),4, ,0,$0.52,89609,91851,2.243% ,https://skin.club/en/cases/open/kawaii,14 days ago
KAWAII Case,$0.35,Sticker,Sherry,3, ,0,$0.52,87282,89608,2.327% ,https://skin.club/en/cases/open/kawaii,14 days ago
KAWAII Case,$0.35,Sticker,Wingsuit (Holo),4, ,0,$0.48,84741,87281,2.541% ,https://skin.club/en/cases/open/kawaii,14 days ago
KAWAII Case,$0.35,Sticker,Kimberly,3, ,0,$0.43,81920,84740,2.821% ,https://skin.club/en/cases/open/kawaii,14 days ago
KAWAII Case,$0.35,Sticker,Defuse It (Holo),4, ,0,$0.38,78775,81919,3.145% ,https://skin.club/en/cases/open/kawaii,14 days ago
KAWAII Case,$0.35,Sticker,Merietta,3, ,0,$0.25,74903,78774,3.872% ,https://skin.club/en/cases/open/kawaii,14 days ago
KAWAII Case,$0.35,Sticker,Friend Code,3, ,0,$0.19,70509,74902,4.394% ,https://skin.club/en/cases/open/kawaii,14 days ago
KAWAII Case,$0.35,Sticker,Free Hugs,3, ,0,$0.18,65795,70508,4.714% ,https://skin.club/en/cases/open/kawaii,14 days ago
KAWAII Case,$0.35,Sticker,Huaji,3, ,0,$0.13,60515,65794,5.280% ,https://skin.club/en/cases/open/kawaii,14 days ago
KAWAII Case,$0.35,Sticker,Martha,3, ,0,$0.12,48995,54884,5.890% ,https://skin.club/en/cases/open/kawaii,14 days ago
KAWAII Case,$0.35,Sticker,Baby Cerberus,3, ,0,$0.12,54885,60514,5.630% ,https://skin.club/en/cases/open/kawaii,14 days ago
KAWAII Case,$0.35,Sticker,Baby Fire Serpent,3, ,0,$0.10,42738,48994,6.257% ,https://skin.club/en/cases/open/kawaii,14 days ago
KAWAII Case,$0.35,Sticker,Toy Tiger,3, ,0,$0.08,29321,36133,6.813% ,https://skin.club/en/cases/open/kawaii,14 days ago
KAWAII Case,$0.35,Sticker,Zap Cat,3, ,0,$0.08,36134,42737,6.604% ,https://skin.club/en/cases/open/kawaii,14 days ago
KAWAII Case,$0.35,Sticker,Noodles,3, ,0,$0.07,22278,29320,7.043% ,https://skin.club/en/cases/open/kawaii,14 days ago
KAWAII Case,$0.35,Sticker,Last Vance,3, ,0,$0.06,7684,15037,7.354% ,https://skin.club/en/cases/open/kawaii,14 days ago
KAWAII Case,$0.35,Sticker,Not A Bot,3, ,0,$0.06,15038,22277,7.240% ,https://skin.club/en/cases/open/kawaii,14 days ago
KAWAII Case,$0.35,Sticker,Hotpot,3, ,0,$0.04,1,7683,7.683% ,https://skin.club/en/cases/open/kawaii,14 days ago
Retro Stickers Case,$1.00,Sticker,Miami Tier6 (Holo),4, ,0,$26.67,99813,100000,0.188% ,https://skin.club/en/cases/open/retro-stickers-case,14 days ago
Retro Stickers Case,$1.00,Sticker,Dragon Lore (Foil),5, ,0,$23.44,99598,99812,0.215% ,https://skin.club/en/cases/open/retro-stickers-case,14 days ago
Retro Stickers Case,$1.00,Sticker,Miami Flow (Holo),4, ,0,$17.59,99308,99597,0.290% ,https://skin.club/en/cases/open/retro-stickers-case,14 days ago
Retro Stickers Case,$1.00,Sticker,Infinite Diamond (Holo),4, ,0,$7.63,98620,99307,0.688% ,https://skin.club/en/cases/open/retro-stickers-case,14 days ago
Retro Stickers Case,$1.00,Sticker,Dragon Lore Surf Ava (Foil),5, ,0,$7.58,97911,98619,0.709% ,https://skin.club/en/cases/open/retro-stickers-case,14 days ago
Retro Stickers Case,$1.00,Sticker,Mood Ring Strafe (Holo),4, ,0,$5.22,96828,97910,1.083% ,https://skin.club/en/cases/open/retro-stickers-case,14 days ago
Retro Stickers Case,$1.00,Sticker,All Hail the King (Foil),5, ,0,$1.08,93075,96827,3.753% ,https://skin.club/en/cases/open/retro-stickers-case,14 days ago
Retro Stickers Case,$1.00,Sticker,Rush 4x20 (Holo),4, ,0,$1.05,88799,93074,4.276% ,https://skin.club/en/cases/open/retro-stickers-case,14 days ago
Retro Stickers Case,$1.00,Sticker,Ace Clutch Co. (Holo),4, ,0,$0.92,83718,88798,5.081% ,https://skin.club/en/cases/open/retro-stickers-case,14 days ago
Retro Stickers Case,$1.00,Sticker,Fire in the Hole (Holo),4, ,0,$0.89,77790,83717,5.928% ,https://skin.club/en/cases/open/retro-stickers-case,14 days ago
Retro Stickers Case,$1.00,Sticker,The Lurker,3, ,0,$0.89,71092,77789,6.698% ,https://skin.club/en/cases/open/retro-stickers-case,14 days ago
Retro Stickers Case,$1.00,Sticker,The Bot,3, ,0,$0.88,63707,71091,7.385% ,https://skin.club/en/cases/open/retro-stickers-case,14 days ago
Retro Stickers Case,$1.00,Sticker,Conspiracy Club (Holo),4, ,0,$0.66,55165,63706,8.542% ,https://skin.club/en/cases/open/retro-stickers-case,14 days ago
Retro Stickers Case,$1.00,Sticker,Vertigo's Hero (Holo),4, ,0,$0.49,45487,55164,9.678% ,https://skin.club/en/cases/open/retro-stickers-case,14 days ago
Retro Stickers Case,$1.00,Sticker,Dead Eye,3, ,0,$0.46,35137,45486,10.350% ,https://skin.club/en/cases/open/retro-stickers-case,14 days ago
Retro Stickers Case,$1.00,Sticker,Clutchman (Holo),4, ,0,$0.45,24285,35136,10.852% ,https://skin.club/en/cases/open/retro-stickers-case,14 days ago
Retro Stickers Case,$1.00,Sticker,PAC AI,3, ,0,$0.40,12761,24284,11.524% ,https://skin.club/en/cases/open/retro-stickers-case,14 days ago
Retro Stickers Case,$1.00,Sticker,The 'Nader,3, ,0,$0.24,1,12760,12.760% ,https://skin.club/en/cases/open/retro-stickers-case,14 days ago
Bon Voyage Case,$3.75,Sticker,ESL One Cologne 2014 (Red),5, ,0,$65.19,99660,100000,0.341% ,https://skin.club/en/cases/open/bon-voyage,14 days ago
Bon Voyage Case,$3.75,Sticker,DreamHack (Foil) | Cluj-Napoca 2015,5, ,0,$36.00,99054,99659,0.606% ,https://skin.club/en/cases/open/bon-voyage,14 days ago
Bon Voyage Case,$3.75,Sticker,ESL One (Foil) | Katowice 2015,5, ,0,$35.99,98444,99053,0.610% ,https://skin.club/en/cases/open/bon-voyage,14 days ago
Bon Voyage Case,$3.75,Sticker,DreamHack Winter 2014,3, ,0,$27.83,97664,98443,0.780% ,https://skin.club/en/cases/open/bon-voyage,14 days ago
Bon Voyage Case,$3.75,Sticker,ESL One Cologne 2014 (Blue),5, ,0,$14.21,96270,97663,1.394% ,https://skin.club/en/cases/open/bon-voyage,14 days ago
Bon Voyage Case,$3.75,Sticker,PGL (Foil) | Krakow 2017,5, ,0,$11.79,94633,96269,1.637% ,https://skin.club/en/cases/open/bon-voyage,14 days ago
Bon Voyage Case,$3.75,Sticker,ESL (Foil) | Cologne 2016,5, ,0,$11.47,92917,94632,1.716% ,https://skin.club/en/cases/open/bon-voyage,14 days ago
Bon Voyage Case,$3.75,Sticker,IEM (Foil) | Katowice 2019,5, ,0,$8.75,90791,92916,2.126% ,https://skin.club/en/cases/open/bon-voyage,14 days ago
Bon Voyage Case,$3.75,Sticker,ESL (Foil) | Cologne 2015,5, ,0,$7.37,88354,90790,2.437% ,https://skin.club/en/cases/open/bon-voyage,14 days ago
Bon Voyage Case,$3.75,Sticker,ESL One | Katowice 2015,3, ,0,$6.85,85716,88353,2.638% ,https://skin.club/en/cases/open/bon-voyage,14 days ago
Bon Voyage Case,$3.75,Sticker,ESL (Holo) | Cologne 2016,4, ,0,$5.78,82699,85715,3.017% ,https://skin.club/en/cases/open/bon-voyage,14 days ago
Bon Voyage Case,$3.75,Sticker,PGL (Gold) | Stockholm 2021,6, ,0,$4.70,79213,82698,3.486% ,https://skin.club/en/cases/open/bon-voyage,14 days ago
Bon Voyage Case,$3.75,Sticker,IEM (Holo) | Katowice 2019,4, ,0,$4.54,75466,79212,3.747% ,https://skin.club/en/cases/open/bon-voyage,14 days ago
Bon Voyage Case,$3.75,Sticker,PGL (Gold) | Antwerp 2022,6, ,0,$2.87,70909,75465,4.557% ,https://skin.club/en/cases/open/bon-voyage,14 days ago
Bon Voyage Case,$3.75,Sticker,IEM (Gold) | Rio 2022,6, ,0,$2.21,65798,70908,5.111% ,https://skin.club/en/cases/open/bon-voyage,14 days ago
Bon Voyage Case,$3.75,Sticker,PGL (Holo) | Antwerp 2022,5, ,0,$1.80,60185,65797,5.613% ,https://skin.club/en/cases/open/bon-voyage,14 days ago
Bon Voyage Case,$3.75,Sticker,IEM | Katowice 2019,3, ,0,$1.79,54185,60184,6.000% ,https://skin.club/en/cases/open/bon-voyage,14 days ago
Bon Voyage Case,$3.75,Sticker,PGL | Krakow 2017,3, ,0,$1.43,47651,54184,6.534% ,https://skin.club/en/cases/open/bon-voyage,14 days ago
Bon Voyage Case,$3.75,Sticker,PGL (Foil) | Stockholm 2021,5, ,0,$1.41,40742,47650,6.909% ,https://skin.club/en/cases/open/bon-voyage,14 days ago
Bon Voyage Case,$3.75,Sticker,PGL (Holo) | Stockholm 2021,4, ,0,$1.03,33325,40741,7.417% ,https://skin.club/en/cases/open/bon-voyage,14 days ago
Bon Voyage Case,$3.75,Sticker,StarLadder (Foil) | Berlin 2019,5, ,0,$0.77,25523,33324,7.802% ,https://skin.club/en/cases/open/bon-voyage,14 days ago
Bon Voyage Case,$3.75,Sticker,IEM (Holo) | Rio 2022,5, ,0,$0.34,17287,25522,8.236% ,https://skin.club/en/cases/open/bon-voyage,14 days ago
Bon Voyage Case,$3.75,Sticker,PGL (Glitter) | Antwerp 2022,4, ,0,$0.33,8799,17286,8.488% ,https://skin.club/en/cases/open/bon-voyage,14 days ago
Bon Voyage Case,$3.75,Sticker,StarLadder (Holo) | Berlin 2019,4, ,0,$0.26,1,8798,8.798% ,https://skin.club/en/cases/open/bon-voyage,14 days ago
The Last Dance Case,$5.00,Sticker,shroud (Foil) | Cologne 2015,5, ,0,$164.36,99191,100000,0.810% ,https://skin.club/en/cases/open/the-last-dance,14 days ago
The Last Dance Case,$5.00,Sticker,shroud (Foil) | Krakow 2017,4, ,0,$77.39,98564,99190,0.627% ,https://skin.club/en/cases/open/the-last-dance,14 days ago
The Last Dance Case,$5.00,Sticker,coldzera (Gold) | Katowice 2019,6, ,0,$70.38,97907,98563,0.657% ,https://skin.club/en/cases/open/the-last-dance,14 days ago
The Last Dance Case,$5.00,Sticker,Stewie2K (Gold) | Berlin 2019,6, ,0,$14.71,96468,97906,1.439% ,https://skin.club/en/cases/open/the-last-dance,14 days ago
The Last Dance Case,$5.00,Sticker,olofmeister (Foil) | MLG Columbus 2016,5, ,0,$12.53,94909,96467,1.559% ,https://skin.club/en/cases/open/the-last-dance,14 days ago
The Last Dance Case,$5.00,Sticker,Boombl4 (Gold) | Berlin 2019,6, ,0,$7.01,92825,94908,2.084% ,https://skin.club/en/cases/open/the-last-dance,14 days ago
The Last Dance Case,$5.00,Sticker,kennyS (Foil) | Berlin 2019,4, ,0,$7.00,90740,92824,2.085% ,https://skin.club/en/cases/open/the-last-dance,14 days ago
The Last Dance Case,$5.00,Sticker,FalleN (Holo) | Antwerp 2022,5, ,0,$5.99,88486,90739,2.254% ,https://skin.club/en/cases/open/the-last-dance,14 days ago
The Last Dance Case,$5.00,Sticker,olofmeister (Foil) | London 2018,4, ,0,$5.80,86195,88485,2.291% ,https://skin.club/en/cases/open/the-last-dance,14 days ago
The Last Dance Case,$5.00,Sticker,FalleN | Cologne 2016,3, ,0,$5.58,83859,86194,2.336% ,https://skin.club/en/cases/open/the-last-dance,14 days ago
The Last Dance Case,$5.00,Sticker,FalleN (Foil) | Katowice 2019,4, ,0,$5.39,81482,83858,2.377% ,https://skin.club/en/cases/open/the-last-dance,14 days ago
The Last Dance Case,$5.00,Sticker,olofmeister (Foil) | Katowice 2019,4, ,0,$3.72,78621,81481,2.861% ,https://skin.club/en/cases/open/the-last-dance,14 days ago
The Last Dance Case,$5.00,Sticker,Boombl4 (Gold) | Antwerp 2022,6, ,0,$3.60,75713,78620,2.908% ,https://skin.club/en/cases/open/the-last-dance,14 days ago
The Last Dance Case,$5.00,Sticker,nitr0 (Foil) | Katowice 2019,4, ,0,$3.48,72755,75712,2.958% ,https://skin.club/en/cases/open/the-last-dance,14 days ago
The Last Dance Case,$5.00,Sticker,Boombl4 (Holo) | Antwerp 2022,5, ,0,$2.52,69279,72754,3.476% ,https://skin.club/en/cases/open/the-last-dance,14 days ago
The Last Dance Case,$5.00,Sticker,Edward (Foil) | Katowice 2019,4, ,0,$2.26,65609,69278,3.670% ,https://skin.club/en/cases/open/the-last-dance,14 days ago
The Last Dance Case,$5.00,Sticker,FalleN | London 2018,3, ,0,$2.22,61906,65608,3.703% ,https://skin.club/en/cases/open/the-last-dance,14 days ago
The Last Dance Case,$5.00,Sticker,olofmeister | MLG Columbus 2016,3, ,0,$1.33,57122,61905,4.784% ,https://skin.club/en/cases/open/the-last-dance,14 days ago
The Last Dance Case,$5.00,Sticker,NBK- | Krakow 2017,3, ,0,$1.30,52283,57121,4.839% ,https://skin.club/en/cases/open/the-last-dance,14 days ago
The Last Dance Case,$5.00,Sticker,kennyS | Berlin 2019,3, ,0,$1.27,47387,52282,4.896% ,https://skin.club/en/cases/open/the-last-dance,14 days ago
The Last Dance Case,$5.00,Sticker,Stewie2K (Foil) | Berlin 2019,4, ,0,$0.84,41367,47386,6.020% ,https://skin.club/en/cases/open/the-last-dance,14 days ago
The Last Dance Case,$5.00,Sticker,olofmeister (Foil) | Berlin 2019,4, ,0,$0.77,35079,41366,6.288% ,https://skin.club/en/cases/open/the-last-dance,14 days ago
The Last Dance Case,$5.00,Sticker,shox (Foil) | Berlin 2019,4, ,0,$0.52,27427,35078,7.652% ,https://skin.club/en/cases/open/the-last-dance,14 days ago
The Last Dance Case,$5.00,Sticker,nitr0 (Foil) | Berlin 2019,4, ,0,$0.40,18703,27426,8.724% ,https://skin.club/en/cases/open/the-last-dance,14 days ago
The Last Dance Case,$5.00,Sticker,coldzera (Glitter) | Rio 2022,4, ,0,$0.35,9566,18702,9.137% ,https://skin.club/en/cases/open/the-last-dance,14 days ago
The Last Dance Case,$5.00,Sticker,Zeus | Katowice 2019,3, ,0,$0.32,1,9565,9.565% ,https://skin.club/en/cases/open/the-last-dance,14 days ago
Ahrora Case,$20.00,★ Talon Knife,Vanilla,7, ,0,$618.46,99920,100000,0.081% ,https://skin.club/en/cases/open/ahrora,14 days ago
Ahrora Case,$20.00,M4A1-S,Printstream,6,ft ,0,$178.89,98769,99061,0.293% ,https://skin.club/en/cases/open/ahrora,14 days ago
Ahrora Case,$20.00,M4A1-S,Printstream,6,ft ,1,$303.94,99237,99405,0.169% ,https://skin.club/en/cases/open/ahrora,14 days ago
Ahrora Case,$20.00,★ Flip Knife,Vanilla,7, ,0,$473.66,99813,99919,0.107% ,https://skin.club/en/cases/open/ahrora,14 days ago
Ahrora Case,$20.00,★ Driver Gloves,Snow Leopard,7,ww ,0,$419.98,99692,99812,0.121% ,https://skin.club/en/cases/open/ahrora,14 days ago
Ahrora Case,$20.00,★ Classic Knife,Vanilla,7, ,0,$403.65,99566,99691,0.126% ,https://skin.club/en/cases/open/ahrora,14 days ago
Ahrora Case,$20.00,Desert Eagle,Fennec Fox,5,ft ,0,$319.49,99406,99565,0.160% ,https://skin.club/en/cases/open/ahrora,14 days ago
Ahrora Case,$20.00,AK-47,X-Ray,6,bs ,0,$294.00,99062,99236,0.175% ,https://skin.club/en/cases/open/ahrora,14 days ago
Ahrora Case,$20.00,Desert Eagle,Ocean Drive,6,fn ,0,$131.45,98364,98768,0.405% ,https://skin.club/en/cases/open/ahrora,14 days ago
Ahrora Case,$20.00,Desert Eagle,Ocean Drive,6,mw ,0,$45.60,94163,95424,1.262% ,https://skin.club/en/cases/open/ahrora,14 days ago
Ahrora Case,$20.00,AK-47,Red Laminate,5,mw ,0,$69.67,97575,98363,0.789% ,https://skin.club/en/cases/open/ahrora,14 days ago
Ahrora Case,$20.00,AK-47,Red Laminate,5,ft ,0,$43.50,92818,94162,1.345% ,https://skin.club/en/cases/open/ahrora,14 days ago
Ahrora Case,$20.00,USP-S,Whiteout,5,mw ,0,$40.39,89864,91361,1.498% ,https://skin.club/en/cases/open/ahrora,14 days ago
Ahrora Case,$20.00,USP-S,Whiteout,5,ft ,0,$35.26,88100,89863,1.764% ,https://skin.club/en/cases/open/ahrora,14 days ago
Ahrora Case,$20.00,USP-S,Neo-Noir,6,ft ,0,$15.67,70698,76405,5.708% ,https://skin.club/en/cases/open/ahrora,14 days ago
Ahrora Case,$20.00,USP-S,Neo-Noir,6,ft ,1,$40.79,91362,92817,1.456% ,https://skin.club/en/cases/open/ahrora,14 days ago
Ahrora Case,$20.00,Desert Eagle,Printstream,6,mw ,0,$55.83,96575,97574,1.000% ,https://skin.club/en/cases/open/ahrora,14 days ago
Ahrora Case,$20.00,Glock-18,Gamma Doppler,6,mw ,0,$49.28,95425,96574,1.150% ,https://skin.club/en/cases/open/ahrora,14 days ago
Ahrora Case,$20.00,MAC-10,Stalker,6,mw ,0,$25.50,80797,83778,2.982% ,https://skin.club/en/cases/open/ahrora,14 days ago
Ahrora Case,$20.00,MAC-10,Stalker,6,ft ,0,$14.18,63486,70697,7.212% ,https://skin.club/en/cases/open/ahrora,14 days ago
Ahrora Case,$20.00,M4A4,The Coalition,6,ft ,0,$31.56,86040,88099,2.060% ,https://skin.club/en/cases/open/ahrora,14 days ago
Ahrora Case,$20.00,AK-47,Ice Coaled,5,mw ,1,$30.85,83779,86039,2.261% ,https://skin.club/en/cases/open/ahrora,14 days ago
Ahrora Case,$20.00,MP9,Hypnotic,4,mw ,0,$18.31,76406,80796,4.391% ,https://skin.club/en/cases/open/ahrora,14 days ago
Ahrora Case,$20.00,P2000,Fire Elemental,6,ft ,0,$13.14,54676,63485,8.810% ,https://skin.club/en/cases/open/ahrora,14 days ago
Ahrora Case,$20.00,MAG-7,Justice,5,fn ,0,$11.32,44399,54675,10.277% ,https://skin.club/en/cases/open/ahrora,14 days ago
